h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,3
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a37183ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a374a7ffff,T_transporte,2
892f5a374afffff,S_educacao,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a3750bffff,S_educacao,1
892f5a37513ffff,T_transporte,1
892f5a37523ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,3
892f5a3753bffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a37577ffff,T_transporte,3
892f5a37593ffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,2
892f5aadb0fffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,S_educacao,3
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
