h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,2
89a8100c0d3ffff,S_educacao,3
89a8100c0d3ffff,U_urbanidade,3
89a8100c413ffff,S_abastecimento,1
89a8100c413ffff,U_urbanidade,2
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,3
89a8100c423ffff,S_abastecimento,1
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,3
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c48bffff,S_abastecimento,1
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,3
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,2
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,3
89a8100c517ffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5c3ffff,S_abastecimento,1
89a8100c5c7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,2
89a8100e22fffff,S_abastecimento,1
89a8100e233ffff,S_abastecimento,2
89a8100e233ffff,U_urbanidade,3
89a8100e23bffff,S_abastecimento,4
89a8100e23bffff,S_educacao,1
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,2
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e34fffff,S_educacao,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,2
89a8100e383ffff,S_educacao,1
89a8100e3c3ffff,S_abastecimento,2
89a8100e3cbffff,S_abastecimento,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_abastecimento,1
89a8100e3cfffff,U_urbanidade,2
89a8100f1a7ffff,S_abastecimento,1
89a8100f1b7ffff,S_educacao,1
