h3_id,dimension,quantity
892f5a36243ffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,T_transporte,3
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,3
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,4
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a370a3ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,S_educacao,2
892f5a37197ffff,T_transporte,2
892f5a3719bffff,T_transporte,2
892f5a371d7ffff,T_transporte,4
892f5a37403ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,S_educacao,3
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,2
892f5a37523ffff,T_transporte,1
892f5a37533ffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a3754fffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37563ffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,3
892f5a37573ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,S_educacao,3
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,T_transporte,2
892f5aadb33ffff,T_transporte,3
892f5aadb37ffff,T_transporte,1
892f5aadb6fffff,T_transporte,3
892f5aadb7bffff,S_educacao,1
892f5aadbabffff,T_transporte,3
892f5aadbbbffff,T_transporte,1
