h3_id,dimension,quantity
89a8100c083ffff,T_transporte,1
89a8100c083ffff,U_urbanidade,1
89a8100c087ffff,T_transporte,1
89a8100c08bffff,S_servicos,1
89a8100c08bffff,T_transporte,1
89a8100c093ffff,S_abastecimento,1
89a8100c093ffff,S_servicos,1
89a8100c093ffff,T_transporte,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,S_saude,2
89a8100c097ffff,T_transporte,1
89a8100c09bffff,S_abastecimento,2
89a8100c433ffff,S_servicos,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,5
89a8100c44fffff,T_transporte,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,S_servicos,1
89a8100c467ffff,S_abastecimento,2
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,T_transporte,1
89a8100c4a3ffff,S_educacao,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,S_abastecimento,1
89a8100c4cfffff,S_servicos,1
89a8100c4d3ffff,T_transporte,1
89a8100c50bffff,S_saude,3
89a8100c513ffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_abastecimento,1
89a8100c53bffff,S_abastecimento,2
89a8100c55bffff,S_servicos,2
89a8100c573ffff,S_saude,1
89a8100c583ffff,T_transporte,1
89a8100c593ffff,S_lazer,1
89a8100c593ffff,S_saude,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5d3ffff,S_servicos,1
89a8100c6a7ffff,T_transporte,1
89a8100e22fffff,S_saude,1
89a8100e22fffff,U_urbanidade,1
89a8100e23bffff,S_lazer,1
89a8100e243ffff,S_lazer,1
89a8100e247ffff,S_lazer,1
89a8100e247ffff,S_saude,1
89a8100e247ffff,T_transporte,1
89a8100e24bffff,S_saude,1
89a8100e24fffff,S_educacao,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,T_transporte,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,S_lazer,1
89a8100e267ffff,S_servicos,1
89a8100e273ffff,T_transporte,1
89a8100e27bffff,S_lazer,1
89a8100e2afffff,S_educacao,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_lazer,1
89a8100e34bffff,S_educacao,1
89a8100e353ffff,S_educacao,1
89a8100e357ffff,S_lazer,1
89a8100e363ffff,S_educacao,1
89a8100e363ffff,S_saude,1
89a8100e373ffff,S_educacao,3
89a8100e373ffff,S_saude,3
89a8100e373ffff,T_transporte,2
89a8100e377ffff,S_lazer,1
89a8100e37bffff,S_servicos,1
89a8100e383ffff,T_transporte,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,S_lazer,1
89a8100e393ffff,S_lazer,1
89a8100e39bffff,S_servicos,1
89a8100e3c3ffff,S_saude,1
89a8100e3dbffff,T_transporte,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,S_lazer,1
89a8100f1a3ffff,T_transporte,1
89a8100f1b3ffff,S_lazer,1
89a8100f1b7ffff,S_servicos,1
