h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc611bffff,S_abastecimento,1
89a8acc611bffff,S_lazer,1
89a8acc611bffff,U_urbanidade,2
89a8acc612fffff,T_transporte,1
89a8acc612fffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_servicos,1
89a8acc61abffff,S_abastecimento,1
89a8acc61bbffff,S_abastecimento,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,U_urbanidade,1
89a8acc688fffff,U_urbanidade,2
89a8acc6893ffff,S_lazer,1
89a8acc689bffff,S_abastecimento,1
89a8acc68a3ffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc6a97ffff,S_abastecimento,2
89a8acc6c0bffff,S_lazer,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6ca3ffff,T_transporte,2
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,S_servicos,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,2
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,2
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,S_lazer,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_abastecimento,2
89a8acc6ed7ffff,S_abastecimento,2
89a8acc6ed7ffff,U_urbanidade,1
