h3_id,dimension,quantity
891f99cca9bffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,S_educacao,24
891f99cd973ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,2
891f99cdc33ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,19
891f99cdd57ffff,S_educacao,10
891f99cdd77ffff,S_educacao,13
891f99cddafffff,S_educacao,20
