h3_id,dimension,quantity
892f5a36243ffff,T_transporte,3
892f5a3624bffff,S_educacao,1
892f5a36253ffff,T_transporte,5
892f5a3628bffff,T_transporte,3
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a370a3ffff,S_educacao,1
892f5a37107ffff,S_educacao,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,T_transporte,3
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,3
892f5a3719bffff,T_transporte,3
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,3
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374afffff,S_educacao,5
892f5a37517ffff,S_educacao,1
892f5a3753bffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a37553ffff,T_transporte,2
892f5a37557ffff,T_transporte,1
892f5a37567ffff,T_transporte,4
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375b7ffff,T_transporte,4
892f5a375c3ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,S_educacao,2
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,2
892f5aadb2bffff,T_transporte,3
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb4fffff,T_transporte,1
892f5aadb6bffff,T_transporte,3
892f5aadb7bffff,T_transporte,1
892f5aadb83ffff,T_transporte,1
892f5aadbabffff,T_transporte,2
