h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,3
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c0bbffff,S_educacao,1
89a8100c143ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,5
89a8100c523ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c55bffff,S_educacao,4
89a8100c587ffff,S_educacao,4
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,3
89a8100e323ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,4
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,3
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,4
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee5bffff,S_educacao,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,S_abastecimento,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,S_educacao,1
89a8100eecfffff,S_educacao,4
