h3_id,dimension,quantity
89a8ac8926fffff,U_urbanidade,2
89a8ac89343ffff,S_educacao,1
89a8ac89343ffff,S_servicos,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_servicos,1
89a8acc6103ffff,S_educacao,1
89a8acc610fffff,S_servicos,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6117ffff,S_educacao,1
89a8acc6117ffff,S_lazer,1
89a8acc612bffff,S_servicos,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,S_saude,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,S_lazer,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,S_abastecimento,2
89a8acc61abffff,T_transporte,1
89a8acc61bbffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,2
89a8acc6853ffff,S_lazer,1
89a8acc688bffff,U_urbanidade,1
89a8acc6893ffff,S_lazer,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68c3ffff,S_saude,1
89a8acc68cbffff,S_saude,2
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,2
89a8acc6cabffff,S_educacao,1
89a8acc6cafffff,S_servicos,1
89a8acc6cb3ffff,S_saude,1
89a8acc6cbbffff,S_educacao,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd7ffff,S_educacao,2
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,S_servicos,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,S_saude,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,2
89a8acc6e27ffff,S_saude,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e33ffff,S_servicos,3
89a8acc6e37ffff,S_servicos,1
89a8acc6e73ffff,S_educacao,3
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,S_saude,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,2
89a8acc6ea7ffff,S_lazer,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,2
89a8acc6eb7ffff,T_transporte,1
89a8acc6ec7ffff,S_educacao,1
