h3_id,dimension,quantity
892f5a36253ffff,T_transporte,1
892f5a3625bffff,T_transporte,3
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,4
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362cfffff,T_transporte,4
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a37183ffff,T_transporte,4
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37433ffff,T_transporte,3
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,T_transporte,3
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,2
892f5a374bbffff,T_transporte,1
892f5a3750fffff,T_transporte,2
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,3
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,5
892f5a37577ffff,T_transporte,1
892f5a3758fffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375cbffff,T_transporte,3
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5aadb03ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,6
892f5aadb1bffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,3
892f5aadbabffff,T_transporte,2
892f5aadbc7ffff,T_transporte,1
