h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a3ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c197ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1b3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,3
89a8100c4bbffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,1
89a8100c523ffff,S_educacao,3
89a8100c527ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,2
89a8100c557ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,2
89a8100c5bbffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea5bffff,S_educacao,1
89a8100ea67ffff,U_urbanidade,1
89a8100ea83ffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,S_educacao,2
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
