h3_id,dimension,quantity
89a8100c08fffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c407ffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,3
89a8100c457ffff,S_educacao,1
89a8100c463ffff,S_abastecimento,1
89a8100c463ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,2
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,3
89a8100c48fffff,S_educacao,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,S_educacao,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,3
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c58bffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,4
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,S_educacao,1
89a8100e20fffff,U_urbanidade,3
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,3
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,2
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
