h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,5
89a8100c4abffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,2
89a8100c583ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,4
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,5
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,6
89a8100e323ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,3
89a8100ea53ffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,3
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,3
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
