h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc35bffff,S_educacao,2
891f99cc36fffff,T_transporte,1
891f99cc377ffff,S_educacao,1
891f99cc377ffff,T_transporte,1
891f99cca43ffff,S_educacao,1
891f99cca9bffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,T_transporte,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd833ffff,T_transporte,1
891f99cd837ffff,T_transporte,1
891f99cd83bffff,S_educacao,1
891f99cd83bffff,T_transporte,1
891f99cd873ffff,S_educacao,3
891f99cd873ffff,S_saude,1
891f99cd897ffff,S_educacao,1
891f99cd89bffff,T_transporte,3
891f99cd8bbffff,T_transporte,2
891f99cd8d7ffff,T_transporte,1
891f99cd903ffff,S_educacao,1
891f99cd907ffff,S_educacao,1
891f99cd90bffff,S_educacao,3
891f99cd943ffff,S_educacao,1
891f99cd957ffff,S_educacao,2
891f99cd963ffff,S_educacao,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,T_transporte,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd997ffff,S_educacao,3
891f99cd9abffff,S_educacao,1
891f99cd9bbffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d7ffff,S_educacao,3
891f99cd9dbffff,T_transporte,2
891f99cdc03ffff,T_transporte,1
891f99cdc07ffff,S_educacao,1
891f99cdc23ffff,T_transporte,2
891f99cdc27ffff,T_transporte,2
891f99cdc2bffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc37ffff,T_transporte,1
891f99cdc6fffff,T_transporte,1
891f99cdc73ffff,T_transporte,1
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,S_educacao,2
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdd0bffff,S_educacao,1
891f99cdd0bffff,T_transporte,1
891f99cdd0fffff,T_transporte,1
891f99cdd33ffff,S_educacao,1
891f99cdd33ffff,T_transporte,2
891f99cdd37ffff,T_transporte,1
891f99cdd3bffff,S_educacao,3
891f99cdd4fffff,T_transporte,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_abastecimento,1
891f99cdd7bffff,T_transporte,1
891f99cdd87ffff,S_educacao,1
891f99cdd9bffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddabffff,T_transporte,1
891f99cddafffff,T_transporte,1
891f99cddb7ffff,S_educacao,1
891f99cddc7ffff,T_transporte,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,S_educacao,2
891f99cdddbffff,T_transporte,1
