h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,2
89a8100c117ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,2
89a8100c18fffff,U_urbanidade,4
89a8100c197ffff,U_urbanidade,3
89a8100c19bffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,5
89a8100c4abffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c54fffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c5a7ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,3
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea6bffff,U_urbanidade,1
89a8100ea7bffff,S_educacao,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,3
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
