h3_id,dimension,quantity
89a8ac89227ffff,S_saude,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,S_servicos,1
89a8ac8926fffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934fffff,S_lazer,1
89a8ac8935bffff,S_servicos,1
89a8ac8937bffff,S_educacao,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_educacao,1
89a8acc6107ffff,S_lazer,1
89a8acc610bffff,S_saude,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,U_urbanidade,1
89a8acc612bffff,S_educacao,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,S_servicos,1
89a8acc6177ffff,S_saude,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61b7ffff,S_lazer,1
89a8acc6803ffff,S_saude,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6893ffff,S_servicos,1
89a8acc689bffff,S_abastecimento,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cbffff,S_saude,2
89a8acc68dbffff,S_lazer,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c03ffff,S_saude,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_saude,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,S_saude,2
89a8acc6c2bffff,S_servicos,1
89a8acc6c4bffff,S_educacao,2
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,S_saude,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,S_educacao,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,S_saude,1
89a8acc6c8bffff,S_servicos,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_servicos,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_servicos,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,S_lazer,1
89a8acc6cb7ffff,S_educacao,1
89a8acc6cbbffff,S_saude,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,S_servicos,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,S_saude,1
89a8acc6d43ffff,S_saude,1
89a8acc6d5bffff,S_servicos,1
89a8acc6dc3ffff,S_servicos,1
89a8acc6dd3ffff,S_servicos,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,S_lazer,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,2
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,S_servicos,1
89a8acc6ec7ffff,T_transporte,1
