h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c103ffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,4
89a8100c4b7ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,4
89a8100c5afffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,4
89a8100e37bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,2
89a8100ea1bffff,S_educacao,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea77ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,3
