h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,2
89a8ac89347ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,3
89a8ac8934fffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,2
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc611bffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6137ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc61abffff,T_transporte,1
89a8acc61afffff,U_urbanidade,1
89a8acc61bbffff,T_transporte,1
89a8acc6817ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc688bffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,T_transporte,1
89a8acc68c7ffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c73ffff,U_urbanidade,2
89a8acc6c7bffff,T_transporte,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,2
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e87ffff,T_transporte,2
89a8acc6e8bffff,T_transporte,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6ec7ffff,T_transporte,1
