h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,1
892f5a36213ffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a36243ffff,S_lazer,1
892f5a3624bffff,S_saude,3
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_servicos,2
892f5a36283ffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_abastecimento,1
892f5a362c7ffff,S_servicos,1
892f5a362cfffff,S_lazer,1
892f5a362d7ffff,S_lazer,1
892f5a362dbffff,T_transporte,1
892f5a36607ffff,S_servicos,1
892f5a36613ffff,S_saude,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,1
892f5a3662fffff,S_lazer,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,2
892f5a37087ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a37113ffff,U_urbanidade,1
892f5a37117ffff,S_saude,1
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_servicos,2
892f5a3718fffff,U_urbanidade,1
892f5a37193ffff,S_abastecimento,1
892f5a37197ffff,S_educacao,3
892f5a37197ffff,S_saude,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,1
892f5a37473ffff,S_educacao,1
892f5a37477ffff,U_urbanidade,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_lazer,1
892f5a374afffff,S_saude,2
892f5a374afffff,T_transporte,3
892f5a374afffff,U_urbanidade,1
892f5a374b3ffff,S_servicos,1
892f5a3752bffff,S_saude,1
892f5a37537ffff,S_abastecimento,1
892f5a3754bffff,S_educacao,3
892f5a3754bffff,S_lazer,1
892f5a3754fffff,S_educacao,3
892f5a37557ffff,T_transporte,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,U_urbanidade,1
892f5a37563ffff,U_urbanidade,1
892f5a37567ffff,S_saude,1
892f5a37587ffff,S_abastecimento,1
892f5a3758fffff,U_urbanidade,1
892f5a37597ffff,S_abastecimento,1
892f5a375a7ffff,T_transporte,2
892f5a375abffff,S_abastecimento,1
892f5a375afffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,1
892f5a375c3ffff,T_transporte,2
892f5a375c3ffff,U_urbanidade,1
892f5a375cbffff,S_saude,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_saude,1
892f5a375cfffff,U_urbanidade,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,U_urbanidade,1
892f5aadb0bffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_servicos,2
892f5aadb37ffff,S_abastecimento,1
892f5aadb37ffff,S_servicos,1
892f5aadb47ffff,S_abastecimento,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb4fffff,S_servicos,1
892f5aadb6bffff,T_transporte,1
892f5aadbabffff,S_abastecimento,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_servicos,1
