h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,2
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_saude,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,S_educacao,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_educacao,1
89a8ac8934fffff,S_lazer,1
89a8ac89353ffff,S_saude,1
89a8ac89357ffff,S_educacao,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,S_educacao,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_saude,1
89a8acc610fffff,T_transporte,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6117ffff,S_saude,1
89a8acc612bffff,S_servicos,2
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc681bffff,S_saude,1
89a8acc6897ffff,S_servicos,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b7ffff,S_educacao,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c3ffff,S_lazer,2
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,S_lazer,1
89a8acc68cfffff,S_saude,2
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,2
89a8acc68dbffff,T_transporte,1
89a8acc6a9bffff,S_educacao,1
89a8acc6c13ffff,S_saude,2
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_educacao,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_saude,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6cafffff,T_transporte,1
89a8acc6cbbffff,S_educacao,1
89a8acc6ccfffff,S_educacao,1
89a8acc6ccfffff,S_lazer,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,S_servicos,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,S_educacao,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6ddbffff,S_lazer,1
89a8acc6ddbffff,S_saude,1
89a8acc6ddbffff,S_servicos,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e03ffff,S_saude,1
89a8acc6e03ffff,S_servicos,1
89a8acc6e13ffff,S_abastecimento,2
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eafffff,S_servicos,1
