h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0bbffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,3
89a8100c1a7ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,4
89a8100c50bffff,U_urbanidade,3
89a8100c547ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,4
89a8100e363ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,4
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,4
89a8100ea6fffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,3
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
