h3_id,dimension,quantity
891f99cc36fffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99ccacbffff,S_educacao,2
891f99cce4fffff,S_educacao,1
891f99cd803ffff,S_educacao,2
891f99cd807ffff,S_educacao,2
891f99cd81bffff,S_educacao,3
891f99cd823ffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd89bffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,2
891f99cd8d7ffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd983ffff,S_educacao,3
891f99cd98bffff,S_educacao,1
891f99cd993ffff,S_educacao,3
891f99cd99bffff,S_educacao,1
891f99cd9cbffff,S_educacao,2
891f99cdb97ffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc2bffff,S_educacao,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,3
891f99cdc77ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,2
891f99cdd03ffff,S_educacao,1
891f99cdd0bffff,S_educacao,2
891f99cdd0fffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd27ffff,S_educacao,2
891f99cdd2bffff,S_educacao,2
891f99cdd2fffff,S_educacao,4
891f99cdd33ffff,S_educacao,4
891f99cdd43ffff,S_educacao,3
891f99cdd47ffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,4
891f99cdd7bffff,S_educacao,3
891f99cdd8bffff,S_educacao,3
891f99cdda3ffff,S_educacao,3
891f99cddafffff,S_educacao,3
891f99cddc3ffff,S_educacao,3
891f99cddc7ffff,S_educacao,4
891f99cddcbffff,S_educacao,1
891f99cddcfffff,S_educacao,3
891f99cddd7ffff,S_educacao,1
