h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a36253ffff,T_transporte,5
892f5a3625bffff,T_transporte,3
892f5a3628bffff,S_educacao,2
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362cbffff,T_transporte,2
892f5a36623ffff,T_transporte,2
892f5a3662fffff,T_transporte,2
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,3
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366dbffff,T_transporte,1
892f5a3709bffff,T_transporte,2
892f5a370a7ffff,S_educacao,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a3718fffff,S_educacao,1
892f5a3719bffff,S_educacao,1
892f5a371abffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,S_educacao,2
892f5a37437ffff,S_educacao,1
892f5a3743bffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,T_transporte,2
892f5a374b7ffff,T_transporte,2
892f5a37507ffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a3751bffff,T_transporte,2
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0bffff,T_transporte,3
892f5aadb17ffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb63ffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadb83ffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,T_transporte,1
