h3_id,dimension,quantity
891f99cc34fffff,S_educacao,3
891f99cc36fffff,S_educacao,3
891f99ccacbffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cd803ffff,S_educacao,2
891f99cd807ffff,S_educacao,2
891f99cd817ffff,S_educacao,1
891f99cd81bffff,S_educacao,3
891f99cd827ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd853ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,2
891f99cd8afffff,S_educacao,2
891f99cd8b7ffff,S_educacao,2
891f99cd8bbffff,S_educacao,2
891f99cd8c3ffff,S_educacao,3
891f99cd8c7ffff,S_educacao,3
891f99cd8cfffff,S_educacao,2
891f99cd8d7ffff,S_educacao,2
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,2
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,4
891f99cd97bffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,4
891f99cd9cbffff,S_educacao,1
891f99cd9d3ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd0bffff,S_educacao,2
891f99cdd0fffff,S_educacao,2
891f99cdd13ffff,S_educacao,1
891f99cdd1bffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,2
891f99cdd33ffff,S_educacao,2
891f99cdd37ffff,S_educacao,2
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,2
891f99cdd77ffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cdd9bffff,S_educacao,2
891f99cddb3ffff,S_educacao,2
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,2
891f99cddcbffff,S_educacao,1
891f99cddcfffff,S_educacao,1
891f99cddd7ffff,S_educacao,2
