h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,2
89a8ac8922fffff,U_urbanidade,2
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,T_transporte,1
89a8acc610bffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,2
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,2
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,2
89a8acc61abffff,S_abastecimento,1
89a8acc61abffff,T_transporte,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6817ffff,U_urbanidade,2
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,2
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,2
89a8acc6cafffff,U_urbanidade,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd3ffff,S_abastecimento,2
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e97ffff,S_abastecimento,2
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6ebbffff,S_abastecimento,1
