h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c1dbffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,4
89a8100c547ffff,U_urbanidade,2
89a8100c54fffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,4
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea6bffff,U_urbanidade,1
89a8100ea6fffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,4
89a8100ee3bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,3
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
