h3_id,dimension,quantity
891f99cc34fffff,U_urbanidade,4
891f99cc363ffff,S_lazer,1
891f99cc367ffff,S_lazer,2
891f99cc373ffff,S_lazer,1
891f99cc37bffff,S_abastecimento,1
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_educacao,1
891f99cca5bffff,S_saude,1
891f99cca5bffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_abastecimento,2
891f99cce6fffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,3
891f99cd82fffff,S_saude,1
891f99cd82fffff,U_urbanidade,2
891f99cd837ffff,U_urbanidade,1
891f99cd83bffff,S_saude,1
891f99cd843ffff,S_abastecimento,1
891f99cd847ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_lazer,1
891f99cd88fffff,S_abastecimento,1
891f99cd88fffff,S_lazer,2
891f99cd897ffff,S_abastecimento,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,S_servicos,2
891f99cd8c7ffff,S_lazer,2
891f99cd943ffff,U_urbanidade,1
891f99cd953ffff,U_urbanidade,1
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_saude,1
891f99cd973ffff,S_saude,2
891f99cd97bffff,S_saude,1
891f99cd983ffff,S_servicos,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_saude,1
891f99cd9b3ffff,S_saude,1
891f99cd9bbffff,S_saude,3
891f99cd9d3ffff,S_educacao,2
891f99cd9dbffff,S_abastecimento,2
891f99cd9dbffff,S_servicos,1
891f99cdc07ffff,T_transporte,1
891f99cdc17ffff,U_urbanidade,1
891f99cdc2fffff,S_educacao,1
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,T_transporte,2
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,2
891f99cdcb7ffff,S_educacao,1
891f99cdd17ffff,S_lazer,1
891f99cdd2bffff,U_urbanidade,3
891f99cdd5bffff,S_lazer,1
891f99cdd5bffff,S_saude,2
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,T_transporte,2
891f99cdd77ffff,U_urbanidade,4
891f99cdd7bffff,S_servicos,1
891f99cdd83ffff,S_servicos,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_lazer,2
891f99cdd8bffff,S_servicos,3
891f99cddb7ffff,S_servicos,2
891f99cddb7ffff,U_urbanidade,1
891f99cddcbffff,T_transporte,2
891f99cdddbffff,T_transporte,1
