h3_id,dimension,quantity
89a8ac89227ffff,S_servicos,1
89a8ac8922bffff,U_urbanidade,3
89a8ac89267ffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,2
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc613bffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,2
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,T_transporte,1
89a8acc61afffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6803ffff,T_transporte,1
89a8acc6813ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc681bffff,U_urbanidade,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6893ffff,U_urbanidade,1
89a8acc689bffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,T_transporte,2
89a8acc6a93ffff,T_transporte,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,2
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,2
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,2
89a8acc6cd3ffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e87ffff,S_abastecimento,2
89a8acc6e8bffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6ea3ffff,S_servicos,2
89a8acc6ea7ffff,S_abastecimento,3
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
