h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc34fffff,S_educacao,3
891f99cc36fffff,S_educacao,3
891f99cd803ffff,S_educacao,3
891f99cd807ffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd837ffff,S_educacao,3
891f99cd857ffff,S_educacao,1
891f99cd89bffff,S_educacao,2
891f99cd8b3ffff,S_educacao,2
891f99cd8c7ffff,S_educacao,1
891f99cd90bffff,S_educacao,2
891f99cd913ffff,S_educacao,2
891f99cd917ffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,2
891f99cd98fffff,S_educacao,1
891f99cd99bffff,S_educacao,4
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,3
891f99cdc23ffff,S_educacao,3
891f99cdc37ffff,S_educacao,1
891f99cdc63ffff,S_educacao,2
891f99cdcb3ffff,S_educacao,3
891f99cdcb7ffff,S_educacao,3
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,S_educacao,3
891f99cdd13ffff,S_educacao,1
891f99cdd23ffff,S_educacao,2
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,S_educacao,4
891f99cdd2fffff,S_educacao,1
891f99cdd37ffff,S_educacao,3
891f99cdd43ffff,S_educacao,2
891f99cdd4fffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,2
891f99cdd77ffff,S_educacao,2
891f99cdd8bffff,S_educacao,2
891f99cdda3ffff,S_educacao,2
891f99cddc3ffff,S_educacao,3
891f99cddcbffff,S_educacao,3
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,2
891f99cdddbffff,S_educacao,1
