h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99cc34fffff,T_transporte,1
891f99cc35bffff,S_servicos,1
891f99cc36fffff,S_servicos,2
891f99ccac3ffff,S_abastecimento,1
891f99ccac3ffff,S_saude,1
891f99ccad3ffff,U_urbanidade,2
891f99ccad7ffff,S_servicos,1
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,S_saude,1
891f99cce4bffff,S_saude,1
891f99cce4fffff,S_lazer,1
891f99cd807ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,3
891f99cd82fffff,S_saude,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_abastecimento,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_abastecimento,1
891f99cd88bffff,S_lazer,2
891f99cd897ffff,U_urbanidade,1
891f99cd8a7ffff,S_educacao,2
891f99cd8a7ffff,U_urbanidade,1
891f99cd8abffff,S_abastecimento,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,T_transporte,1
891f99cd8b7ffff,S_servicos,1
891f99cd8c7ffff,S_lazer,3
891f99cd8d7ffff,S_lazer,3
891f99cd8d7ffff,S_servicos,1
891f99cd903ffff,U_urbanidade,1
891f99cd90bffff,S_saude,1
891f99cd90bffff,U_urbanidade,1
891f99cd90fffff,U_urbanidade,1
891f99cd917ffff,U_urbanidade,2
891f99cd91bffff,S_saude,1
891f99cd947ffff,S_educacao,1
891f99cd95bffff,S_educacao,1
891f99cd973ffff,S_saude,3
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_saude,1
891f99cd993ffff,U_urbanidade,4
891f99cd99bffff,S_saude,1
891f99cd9cbffff,U_urbanidade,1
891f99cd9d3ffff,S_servicos,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,T_transporte,1
891f99cdb97ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc2bffff,S_lazer,1
891f99cdc2bffff,S_saude,1
891f99cdc37ffff,T_transporte,1
891f99cdc77ffff,S_saude,1
891f99cdca3ffff,T_transporte,3
891f99cdcb3ffff,T_transporte,2
891f99cdcb7ffff,S_abastecimento,1
891f99cdcb7ffff,S_servicos,2
891f99cdcb7ffff,T_transporte,4
891f99cdd4fffff,U_urbanidade,1
891f99cdd67ffff,S_saude,1
891f99cdd67ffff,S_servicos,1
891f99cdd77ffff,T_transporte,1
891f99cdd83ffff,S_lazer,4
891f99cdd8bffff,S_lazer,1
891f99cdd8bffff,S_servicos,1
891f99cdda3ffff,S_lazer,2
891f99cddc3ffff,S_lazer,1
891f99cdddbffff,S_servicos,3
