h3_id,dimension,quantity
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,S_lazer,2
89a8ac89343ffff,S_educacao,1
89a8ac89343ffff,S_lazer,2
89a8ac89343ffff,S_servicos,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_lazer,3
89a8ac8935bffff,S_saude,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,2
89a8acc6103ffff,U_urbanidade,2
89a8acc6107ffff,S_lazer,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_lazer,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6853ffff,S_lazer,1
89a8acc6887ffff,S_lazer,1
89a8acc6897ffff,T_transporte,1
89a8acc68b3ffff,S_educacao,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_saude,1
89a8acc68cfffff,S_saude,2
89a8acc68d3ffff,S_saude,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,3
89a8acc6c33ffff,S_servicos,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_educacao,1
89a8acc6c8bffff,S_servicos,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_lazer,2
89a8acc6c97ffff,S_saude,2
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cafffff,S_lazer,1
89a8acc6cb7ffff,S_servicos,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,2
89a8acc6d4fffff,S_saude,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0bffff,S_servicos,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e17ffff,S_servicos,2
89a8acc6e1bffff,T_transporte,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,2
89a8acc6e2bffff,S_saude,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,S_saude,1
89a8acc6e8fffff,S_lazer,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,2
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,2
89a8acc6ebbffff,S_servicos,1
89a8acc6ec7ffff,S_saude,1
