h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc36fffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cca43ffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99ccacfffff,T_transporte,1
891f99ccadbffff,S_educacao,2
891f99cd803ffff,S_educacao,2
891f99cd80fffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd847ffff,S_educacao,2
891f99cd873ffff,S_educacao,2
891f99cd897ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8d3ffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd943ffff,S_educacao,3
891f99cd973ffff,T_transporte,1
891f99cd983ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_educacao,5
891f99cd997ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cfffff,S_educacao,4
891f99cd9d7ffff,S_educacao,2
891f99cdb93ffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,2
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,2
891f99cdca7ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,2
891f99cdd03ffff,T_transporte,2
891f99cdd07ffff,S_educacao,2
891f99cdd0fffff,S_educacao,2
891f99cdd13ffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,S_educacao,2
891f99cdd2bffff,S_educacao,3
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,2
891f99cdd33ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,S_educacao,1
891f99cdd4fffff,T_transporte,1
891f99cdd53ffff,S_educacao,3
891f99cdd63ffff,S_educacao,2
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdd83ffff,T_transporte,1
891f99cdd8fffff,T_transporte,1
891f99cdda7ffff,S_educacao,1
891f99cddbbffff,S_educacao,2
891f99cddc3ffff,S_educacao,2
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cddd7ffff,S_educacao,2
