h3_id,dimension,quantity
891f99cca4bffff,S_educacao,2
891f99cd807ffff,S_educacao,5
891f99cd837ffff,S_educacao,4
891f99cd883ffff,S_educacao,3
891f99cd88fffff,S_educacao,1
891f99cd907ffff,S_educacao,1
891f99cd91bffff,S_educacao,8
891f99cd953ffff,S_educacao,4
891f99cd95bffff,S_educacao,1
891f99cd973ffff,S_educacao,2
891f99cd97bffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd98bffff,S_educacao,4
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,2
891f99cd9cfffff,S_educacao,13
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,S_educacao,5
891f99cdc37ffff,S_educacao,5
891f99cdc6fffff,S_educacao,1
891f99cdc73ffff,S_educacao,1
891f99cdd03ffff,S_educacao,4
891f99cdd0fffff,S_educacao,10
891f99cdd43ffff,S_educacao,4
891f99cdd47ffff,S_educacao,4
891f99cdd4fffff,S_educacao,2
891f99cdd57ffff,S_educacao,4
891f99cdd5bffff,S_educacao,2
891f99cdd77ffff,S_educacao,4
