h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c097ffff,S_educacao,2
89a8100c187ffff,U_urbanidade,3
89a8100c427ffff,S_educacao,1
89a8100c42fffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,S_educacao,6
89a8100c4b3ffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c507ffff,S_educacao,3
89a8100c50fffff,S_educacao,2
89a8100c517ffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c54bffff,S_educacao,2
89a8100c55bffff,S_educacao,4
89a8100c567ffff,S_educacao,1
89a8100c577ffff,S_educacao,1
89a8100c587ffff,S_educacao,2
89a8100c58bffff,S_educacao,2
89a8100c58fffff,S_educacao,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,2
89a8100c5d3ffff,S_educacao,3
89a8100c5d7ffff,S_educacao,2
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,2
89a8100e363ffff,S_educacao,4
89a8100e36bffff,S_educacao,3
89a8100ea07ffff,S_educacao,1
89a8100ea0fffff,S_educacao,1
89a8100ea3bffff,S_educacao,3
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,4
89a8100ee0bffff,S_educacao,2
89a8100ee13ffff,S_educacao,1
89a8100ee17ffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,4
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,3
89a8100ee8bffff,S_educacao,1
89a8100ee8fffff,S_educacao,3
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,S_educacao,1
