h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c187ffff,U_urbanidade,3
89a8100c1a3ffff,S_educacao,1
89a8100c1b7ffff,S_educacao,1
89a8100c427ffff,S_educacao,2
89a8100c42fffff,S_educacao,2
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c4bbffff,S_educacao,2
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c54bffff,S_educacao,3
89a8100c55bffff,S_educacao,2
89a8100c577ffff,S_educacao,2
89a8100c57bffff,T_transporte,1
89a8100c587ffff,S_educacao,1
89a8100c59bffff,S_educacao,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5bbffff,S_educacao,4
89a8100c5bbffff,U_urbanidade,2
89a8100c5d3ffff,S_educacao,2
89a8100c5d7ffff,S_educacao,5
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,S_educacao,1
89a8100e36bffff,S_educacao,2
89a8100e36fffff,S_educacao,1
89a8100ea0bffff,S_educacao,5
89a8100ea3bffff,S_educacao,1
89a8100ea47ffff,S_educacao,2
89a8100ea4fffff,S_educacao,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,2
89a8100ee13ffff,S_educacao,1
89a8100ee17ffff,S_educacao,2
89a8100ee1bffff,S_educacao,4
89a8100ee2bffff,S_educacao,3
89a8100ee3bffff,S_educacao,4
89a8100ee47ffff,S_educacao,1
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,3
89a8100ee77ffff,S_educacao,2
89a8100ee8bffff,S_educacao,1
89a8100ee8fffff,S_educacao,2
89a8100eec7ffff,S_educacao,1
