h3_id,dimension,quantity
891f99cc34fffff,S_servicos,3
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,U_urbanidade,5
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,10
891f99cd80fffff,S_abastecimento,3
891f99cd81bffff,S_lazer,5
891f99cd827ffff,S_educacao,1
891f99cd82bffff,U_urbanidade,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,1
891f99cd873ffff,S_abastecimento,2
891f99cd88bffff,S_lazer,1
891f99cd8afffff,S_educacao,1
891f99cd8c7ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,3
891f99cd903ffff,U_urbanidade,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,7
891f99cd95bffff,S_educacao,7
891f99cd95bffff,U_urbanidade,3
891f99cd98fffff,S_saude,4
891f99cd9dbffff,S_educacao,3
891f99cdc23ffff,S_servicos,1
891f99cdc6fffff,S_lazer,1
891f99cdca3ffff,S_servicos,2
891f99cdca3ffff,T_transporte,4
891f99cdcb3ffff,T_transporte,3
891f99cdcb7ffff,S_servicos,5
891f99cdcb7ffff,T_transporte,7
891f99cdd2bffff,U_urbanidade,4
891f99cdd6bffff,S_educacao,2
891f99cdddbffff,S_servicos,4
