h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc34fffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99cd803ffff,S_educacao,2
891f99cd807ffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd827ffff,T_transporte,1
891f99cd82bffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd847ffff,S_educacao,1
891f99cd857ffff,S_educacao,2
891f99cd89bffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd8c3ffff,S_educacao,2
891f99cd8c7ffff,S_educacao,3
891f99cd8cfffff,S_educacao,3
891f99cd943ffff,S_educacao,3
891f99cd953ffff,S_educacao,2
891f99cd957ffff,T_transporte,2
891f99cd95bffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9c3ffff,S_educacao,2
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,2
891f99cdb97ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc2fffff,S_educacao,1
891f99cdc6fffff,S_educacao,1
891f99cdc73ffff,S_educacao,1
891f99cdcbbffff,S_educacao,3
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd23ffff,T_transporte,2
891f99cdd27ffff,S_educacao,2
891f99cdd2bffff,S_educacao,3
891f99cdd2fffff,S_educacao,2
891f99cdd33ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd47ffff,S_educacao,1
891f99cdd47ffff,T_transporte,1
891f99cdd5bffff,S_educacao,1
891f99cdd63ffff,S_educacao,3
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,2
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd87ffff,S_educacao,2
891f99cdd8bffff,T_transporte,1
891f99cdd8fffff,S_educacao,1
891f99cdd9bffff,S_educacao,1
891f99cddabffff,S_educacao,2
891f99cddb3ffff,S_educacao,2
891f99cddb7ffff,S_educacao,2
891f99cddbbffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddcbffff,T_transporte,2
891f99cddcfffff,T_transporte,2
891f99cddd7ffff,S_educacao,1
891f99cde37ffff,S_educacao,1
