h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,3
892f5a3624fffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3628bffff,S_educacao,2
892f5a3628fffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,3
892f5a36677ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37117ffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a371c7ffff,T_transporte,2
892f5a371d3ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a3742bffff,T_transporte,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3750fffff,S_educacao,1
892f5a37513ffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a3752bffff,S_educacao,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,3
892f5a37543ffff,T_transporte,2
892f5a37547ffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,3
892f5aadb4fffff,T_transporte,4
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb77ffff,T_transporte,1
892f5aadb83ffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadbafffff,S_educacao,1
