h3_id,dimension,quantity
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,2
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc6853ffff,S_lazer,1
89a8acc6887ffff,S_abastecimento,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,2
89a8acc68c3ffff,S_lazer,3
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,3
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_saude,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cabffff,S_educacao,1
89a8acc6cafffff,S_saude,1
89a8acc6cb3ffff,S_abastecimento,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6e07ffff,S_lazer,3
89a8acc6e07ffff,S_saude,3
89a8acc6e07ffff,S_servicos,4
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,3
89a8acc6e37ffff,S_lazer,4
89a8acc6e37ffff,S_saude,4
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_educacao,3
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,S_lazer,3
89a8acc6e77ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,2
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,2
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_saude,1
