h3_id,dimension,quantity
89a8100c093ffff,S_educacao,1
89a8100c0c7ffff,S_educacao,1
89a8100c0d3ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0d7ffff,S_abastecimento,1
89a8100c413ffff,S_educacao,1
89a8100c417ffff,S_educacao,1
89a8100c443ffff,S_educacao,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,2
89a8100c46bffff,S_educacao,1
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,S_educacao,2
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,T_transporte,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,3
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,T_transporte,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,2
89a8100e223ffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,1
89a8100e243ffff,S_educacao,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_educacao,1
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e2afffff,S_educacao,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,S_educacao,1
89a8100e353ffff,S_educacao,1
89a8100e353ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,S_educacao,1
89a8100e36fffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,S_educacao,1
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,2
89a8100e3cfffff,U_urbanidade,3
89a8100e3d7ffff,S_educacao,3
89a8100e3dbffff,S_abastecimento,1
89a8100e3dbffff,U_urbanidade,2
