h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a36243ffff,S_saude,1
892f5a36243ffff,U_urbanidade,1
892f5a36247ffff,S_educacao,1
892f5a3624bffff,S_saude,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_educacao,1
892f5a36293ffff,S_educacao,1
892f5a3629bffff,T_transporte,3
892f5a362c7ffff,S_lazer,2
892f5a362cbffff,S_abastecimento,1
892f5a362cfffff,S_abastecimento,2
892f5a362cfffff,S_educacao,1
892f5a362dbffff,S_lazer,1
892f5a3662bffff,S_servicos,1
892f5a3663bffff,S_abastecimento,1
892f5a3663bffff,S_servicos,1
892f5a3664fffff,S_abastecimento,1
892f5a3664fffff,T_transporte,1
892f5a3664fffff,U_urbanidade,2
892f5a36667ffff,S_servicos,1
892f5a3666bffff,T_transporte,2
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37093ffff,S_servicos,1
892f5a370b3ffff,S_educacao,1
892f5a370b3ffff,S_lazer,1
892f5a37107ffff,S_saude,1
892f5a37113ffff,S_saude,1
892f5a37117ffff,U_urbanidade,1
892f5a37183ffff,T_transporte,2
892f5a3718bffff,S_saude,2
892f5a3718bffff,T_transporte,1
892f5a37193ffff,S_educacao,1
892f5a37193ffff,S_servicos,1
892f5a37197ffff,S_saude,1
892f5a3719bffff,S_educacao,1
892f5a3719bffff,S_saude,4
892f5a3719bffff,U_urbanidade,1
892f5a371bbffff,S_saude,1
892f5a371d7ffff,S_lazer,1
892f5a37433ffff,S_lazer,2
892f5a37433ffff,S_servicos,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_saude,1
892f5a37467ffff,S_servicos,1
892f5a3746fffff,S_saude,1
892f5a37473ffff,S_saude,1
892f5a374a3ffff,U_urbanidade,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a374b3ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,S_lazer,1
892f5a3752fffff,S_saude,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,S_lazer,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37567ffff,S_saude,1
892f5a37567ffff,S_servicos,1
892f5a37587ffff,S_abastecimento,1
892f5a375abffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,1
892f5a375cbffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb0fffff,S_lazer,1
892f5aadb1bffff,S_abastecimento,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb33ffff,S_servicos,1
892f5aadb4fffff,S_saude,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_lazer,1
892f5aadb8bffff,U_urbanidade,1
892f5aadba3ffff,S_servicos,1
892f5aadbafffff,S_lazer,1
892f5aadbafffff,S_servicos,3
892f5aadbafffff,U_urbanidade,1
