h3_id,dimension,quantity
89a8ac8922fffff,S_educacao,1
89a8ac8922fffff,S_saude,1
89a8ac8926bffff,U_urbanidade,2
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_educacao,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,2
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc612bffff,S_saude,1
89a8acc6163ffff,S_servicos,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_educacao,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,S_lazer,1
89a8acc616fffff,S_servicos,2
89a8acc6173ffff,S_saude,1
89a8acc61a7ffff,S_saude,1
89a8acc61b7ffff,T_transporte,1
89a8acc6853ffff,S_lazer,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6897ffff,S_saude,1
89a8acc6897ffff,S_servicos,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_servicos,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,2
89a8acc68cbffff,S_servicos,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_saude,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_educacao,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c3bffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c7bffff,S_educacao,3
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c87ffff,S_educacao,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_lazer,2
89a8acc6c97ffff,S_servicos,2
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_saude,1
89a8acc6cafffff,T_transporte,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,S_educacao,1
89a8acc6d4fffff,S_lazer,1
89a8acc6d53ffff,S_lazer,1
89a8acc6dcbffff,S_abastecimento,2
89a8acc6dcbffff,S_lazer,1
89a8acc6dcbffff,S_servicos,1
89a8acc6e03ffff,S_lazer,1
89a8acc6e0bffff,S_saude,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e1bffff,S_educacao,1
89a8acc6e1bffff,S_servicos,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,S_servicos,1
89a8acc6e83ffff,S_saude,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,S_educacao,1
