h3_id,dimension,quantity
891f99cc363ffff,S_saude,1
891f99cc367ffff,S_servicos,2
891f99cc36fffff,S_servicos,1
891f99cc36fffff,T_transporte,1
891f99cc37bffff,S_lazer,1
891f99cc37bffff,T_transporte,1
891f99cca53ffff,S_abastecimento,1
891f99ccac3ffff,S_abastecimento,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,S_servicos,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,1
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,U_urbanidade,2
891f99cce6bffff,S_abastecimento,1
891f99cce6fffff,S_saude,1
891f99cd803ffff,S_lazer,1
891f99cd807ffff,S_abastecimento,3
891f99cd80bffff,S_lazer,2
891f99cd80fffff,S_abastecimento,2
891f99cd813ffff,S_lazer,1
891f99cd81bffff,S_abastecimento,4
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_saude,1
891f99cd82fffff,S_servicos,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_abastecimento,1
891f99cd843ffff,S_lazer,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,S_servicos,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_servicos,2
891f99cd903ffff,S_saude,1
891f99cd917ffff,S_saude,2
891f99cd91bffff,S_saude,1
891f99cd943ffff,U_urbanidade,1
891f99cd94bffff,S_educacao,2
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_saude,1
891f99cd95bffff,U_urbanidade,3
891f99cd987ffff,S_servicos,1
891f99cd98fffff,S_saude,3
891f99cd99bffff,S_saude,1
891f99cd9bbffff,S_servicos,1
891f99cd9c3ffff,S_servicos,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,S_servicos,1
891f99cd9dbffff,U_urbanidade,1
891f99cdc17ffff,T_transporte,1
891f99cdc2bffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc77ffff,S_servicos,1
891f99cdca3ffff,T_transporte,3
891f99cdca7ffff,T_transporte,1
891f99cdcb7ffff,T_transporte,4
891f99cdd0fffff,S_educacao,1
891f99cdd13ffff,S_lazer,1
891f99cdd2fffff,S_servicos,2
891f99cdd33ffff,S_lazer,1
891f99cdd63ffff,S_servicos,2
891f99cdd83ffff,T_transporte,1
891f99cdd8bffff,S_lazer,1
891f99cdd9bffff,S_lazer,2
891f99cddabffff,S_lazer,1
891f99cddb7ffff,S_saude,1
891f99cddb7ffff,S_servicos,2
891f99cddcbffff,S_educacao,1
891f99cdddbffff,T_transporte,1
