h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36213ffff,T_transporte,2
892f5a3621bffff,T_transporte,1
892f5a36243ffff,T_transporte,2
892f5a3624bffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,S_educacao,1
892f5a3629bffff,S_educacao,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_educacao,2
892f5a362c7ffff,S_educacao,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a3663bffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a3664fffff,S_educacao,1
892f5a36657ffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,T_transporte,3
892f5a3666fffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366dbffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a370a7ffff,T_transporte,2
892f5a370b7ffff,T_transporte,1
892f5a370bbffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a37197ffff,T_transporte,2
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,T_transporte,4
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,S_educacao,1
892f5a3740fffff,T_transporte,1
892f5a37423ffff,T_transporte,2
892f5a37427ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,3
892f5a3743bffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a3746fffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a37507ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a3754bffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a3758bffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375a7ffff,T_transporte,2
892f5a375bbffff,S_educacao,1
892f5a375cfffff,S_educacao,2
892f5a375dbffff,T_transporte,1
892f5aadb07ffff,S_educacao,1
892f5aadb0fffff,T_transporte,2
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb47ffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,2
892f5aadb7bffff,T_transporte,1
892f5aadbcfffff,S_educacao,1
