h3_id,dimension,quantity
89a8100c083ffff,S_abastecimento,1
89a8100c08fffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,2
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,S_abastecimento,1
89a8100c403ffff,S_educacao,1
89a8100c413ffff,S_educacao,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,1
89a8100c43bffff,S_abastecimento,1
89a8100c443ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,S_saude,1
89a8100c457ffff,S_abastecimento,2
89a8100c467ffff,S_abastecimento,1
89a8100c46bffff,S_educacao,1
89a8100c46fffff,U_urbanidade,1
89a8100c473ffff,S_abastecimento,1
89a8100c473ffff,S_educacao,1
89a8100c487ffff,S_educacao,1
89a8100c48fffff,S_educacao,2
89a8100c493ffff,U_urbanidade,1
89a8100c49bffff,S_abastecimento,1
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,2
89a8100c4cbffff,T_transporte,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_abastecimento,1
89a8100c50fffff,S_educacao,1
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,2
89a8100c53bffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c573ffff,S_educacao,2
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,S_educacao,2
89a8100c59bffff,S_abastecimento,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_abastecimento,1
89a8100c5cbffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100e06fffff,U_urbanidade,1
89a8100e203ffff,U_urbanidade,1
89a8100e20bffff,S_educacao,1
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,S_educacao,1
89a8100e237ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_educacao,1
89a8100e273ffff,U_urbanidade,1
89a8100e2abffff,S_abastecimento,1
89a8100e2afffff,S_abastecimento,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,S_abastecimento,1
89a8100e317ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e353ffff,S_educacao,1
89a8100e35bffff,S_educacao,1
89a8100e367ffff,S_abastecimento,1
89a8100e367ffff,S_educacao,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e37bffff,S_educacao,1
89a8100e383ffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e393ffff,S_educacao,1
89a8100e39bffff,S_educacao,1
89a8100e3abffff,S_educacao,1
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3d7ffff,S_educacao,1
89a8100f127ffff,S_abastecimento,1
89a8100f127ffff,S_educacao,1
89a8100f137ffff,S_educacao,1
89a8100f1a3ffff,S_educacao,3
89a8100f1a7ffff,S_abastecimento,1
89a8100f1a7ffff,S_educacao,1
