h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,1
89a8100c0a3ffff,T_transporte,1
89a8100c0b3ffff,S_saude,1
89a8100c0b3ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,T_transporte,1
89a8100c1b7ffff,S_lazer,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_lazer,1
89a8100c4b7ffff,S_servicos,1
89a8100c4b7ffff,T_transporte,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,S_saude,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_lazer,1
89a8100c52fffff,S_educacao,1
89a8100c533ffff,S_saude,1
89a8100c54bffff,T_transporte,1
89a8100c557ffff,S_educacao,2
89a8100c55bffff,S_lazer,1
89a8100c55bffff,T_transporte,2
89a8100c567ffff,S_lazer,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,T_transporte,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,S_servicos,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,S_abastecimento,1
89a8100e36bffff,S_lazer,1
89a8100e36fffff,S_educacao,1
89a8100e37bffff,S_lazer,1
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,S_lazer,1
89a8100ea0bffff,S_abastecimento,2
89a8100ea0bffff,S_servicos,1
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,S_abastecimento,2
89a8100ea13ffff,S_saude,1
89a8100ea1bffff,S_abastecimento,2
89a8100ea1bffff,S_saude,3
89a8100ea3bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_lazer,1
89a8100ea8fffff,S_servicos,1
89a8100ea9bffff,S_abastecimento,1
89a8100eac3ffff,S_saude,2
89a8100eac3ffff,S_servicos,1
89a8100eac7ffff,S_lazer,1
89a8100eac7ffff,S_servicos,1
89a8100eacfffff,S_saude,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_saude,1
89a8100ead7ffff,T_transporte,1
89a8100ee03ffff,T_transporte,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_lazer,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,S_servicos,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee6fffff,S_lazer,4
89a8100ee77ffff,S_saude,1
89a8100ee8bffff,U_urbanidade,1
