h3_id,dimension,quantity
892f5a36243ffff,S_lazer,1
892f5a3625bffff,S_servicos,1
892f5a3628bffff,S_servicos,1
892f5a362cfffff,S_servicos,1
892f5a366cfffff,U_urbanidade,2
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,3
892f5a37097ffff,S_educacao,4
892f5a37097ffff,S_lazer,5
892f5a37097ffff,S_servicos,2
892f5a3718fffff,S_educacao,6
892f5a3718fffff,S_saude,8
892f5a37407ffff,S_lazer,1
892f5a37437ffff,S_lazer,1
892f5a374afffff,T_transporte,5
892f5a37503ffff,S_abastecimento,6
892f5a37503ffff,U_urbanidade,6
892f5a37507ffff,S_abastecimento,1
892f5a37517ffff,S_abastecimento,5
892f5a3751bffff,U_urbanidade,2
892f5a37557ffff,S_saude,7
892f5a3755bffff,S_lazer,1
892f5a37567ffff,S_educacao,2
892f5a37567ffff,S_lazer,1
892f5a3758fffff,S_abastecimento,5
892f5a375cbffff,S_lazer,1
892f5a375cfffff,U_urbanidade,5
892f5aadbafffff,S_abastecimento,7
892f5aadbafffff,S_lazer,1
892f5aadbafffff,S_servicos,8
