h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,3
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36667ffff,S_educacao,2
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a3667bffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371abffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a3740bffff,S_educacao,1
892f5a37427ffff,S_educacao,1
892f5a3742bffff,S_educacao,1
892f5a37437ffff,T_transporte,2
892f5a37467ffff,S_educacao,1
892f5a37467ffff,T_transporte,2
892f5a374a7ffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a3750bffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a37533ffff,S_educacao,1
892f5a37543ffff,S_educacao,1
892f5a3754bffff,S_educacao,1
892f5a37553ffff,T_transporte,2
892f5a37567ffff,T_transporte,4
892f5a3756bffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37593ffff,S_educacao,1
892f5a375afffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,3
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,2
892f5aadba3ffff,T_transporte,3
892f5aadba7ffff,S_educacao,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,S_educacao,1
