h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,4
89a8100c0abffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c5a3ffff,S_educacao,2
89a8100c5a3ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,S_educacao,2
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,4
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100ea17ffff,S_educacao,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea7bffff,S_educacao,1
89a8100ea9bffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,2
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,2
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,2
89a8100ee4fffff,S_educacao,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,3
