h3_id,dimension,quantity
892f5a3605bffff,T_transporte,2
892f5a36213ffff,T_transporte,1
892f5a36243ffff,T_transporte,1
892f5a36247ffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a36627ffff,T_transporte,4
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36677ffff,T_transporte,3
892f5a3667bffff,T_transporte,3
892f5a37087ffff,T_transporte,3
892f5a37183ffff,T_transporte,3
892f5a3718fffff,T_transporte,3
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,2
892f5a371bbffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,4
892f5a374a7ffff,T_transporte,3
892f5a374b7ffff,T_transporte,2
892f5a374bbffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a37537ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3755bffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a3759bffff,T_transporte,3
892f5a375abffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,3
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,4
892f5aadb27ffff,T_transporte,4
892f5aadb2fffff,T_transporte,3
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb4fffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,S_educacao,1
