h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,4
89a8100c117ffff,U_urbanidade,1
89a8100c11bffff,S_educacao,1
89a8100c18fffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,3
89a8100c517ffff,S_educacao,1
89a8100c51bffff,S_educacao,2
89a8100c51bffff,U_urbanidade,2
89a8100c55bffff,S_educacao,2
89a8100c56bffff,S_educacao,1
89a8100c573ffff,S_educacao,2
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,S_educacao,4
89a8100c587ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,5
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,3
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,S_educacao,1
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,3
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,S_educacao,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,5
89a8100ee6fffff,U_urbanidade,1
