h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a36243ffff,S_educacao,2
892f5a36243ffff,T_transporte,2
892f5a36247ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3624fffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a36297ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a36603ffff,S_educacao,1
892f5a36623ffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,S_educacao,2
892f5a370a7ffff,S_educacao,1
892f5a370b7ffff,S_educacao,1
892f5a37113ffff,S_educacao,3
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,S_educacao,2
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a371b3ffff,S_educacao,1
892f5a371c7ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a3740bffff,S_educacao,1
892f5a37423ffff,T_transporte,2
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a3742fffff,S_educacao,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37463ffff,S_educacao,1
892f5a37463ffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a37473ffff,T_transporte,1
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,1
892f5a374b7ffff,S_educacao,2
892f5a374bbffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37593ffff,S_educacao,1
892f5a37597ffff,T_transporte,1
892f5a3759bffff,S_saude,1
892f5a3759bffff,T_transporte,1
892f5a375bbffff,S_educacao,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,2
892f5aadb07ffff,S_educacao,1
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb4bffff,S_educacao,1
892f5aadb67ffff,S_educacao,1
892f5aadb77ffff,S_educacao,1
892f5aadb7bffff,S_saude,1
892f5aadba3ffff,S_educacao,2
892f5aadbc7ffff,T_transporte,1
892f5aadbcfffff,S_educacao,1
