h3_id,dimension,quantity
89a8ac89227ffff,S_saude,1
89a8ac8922fffff,S_educacao,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89343ffff,S_lazer,1
89a8ac89357ffff,S_educacao,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,S_saude,1
89a8acc610fffff,S_lazer,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,S_educacao,1
89a8acc6163ffff,S_saude,1
89a8acc6163ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_educacao,1
89a8acc61a7ffff,T_transporte,1
89a8acc6813ffff,S_educacao,1
89a8acc6817ffff,S_servicos,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_saude,2
89a8acc6857ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,2
89a8acc688fffff,S_servicos,1
89a8acc6893ffff,S_lazer,1
89a8acc689bffff,S_abastecimento,2
89a8acc689bffff,S_lazer,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,2
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_saude,2
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_lazer,2
89a8acc6c27ffff,S_saude,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_educacao,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,S_saude,1
89a8acc6c87ffff,S_educacao,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,2
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_educacao,1
89a8acc6d43ffff,S_educacao,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d4fffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e07ffff,S_educacao,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e13ffff,S_servicos,1
89a8acc6e1bffff,S_lazer,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,2
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_servicos,3
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_servicos,2
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ec7ffff,S_educacao,1
