h3_id,dimension,quantity
892f5a36253ffff,S_saude,3
892f5a36257ffff,S_educacao,2
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,2
892f5a36283ffff,S_abastecimento,1
892f5a3628bffff,S_lazer,1
892f5a3628bffff,T_transporte,2
892f5a3628fffff,S_servicos,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362d7ffff,S_lazer,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_lazer,1
892f5a362dbffff,T_transporte,1
892f5a3660fffff,U_urbanidade,1
892f5a3661bffff,U_urbanidade,1
892f5a36627ffff,S_abastecimento,1
892f5a36627ffff,S_educacao,1
892f5a36627ffff,S_servicos,1
892f5a3662bffff,S_lazer,1
892f5a3663bffff,S_lazer,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_servicos,2
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_servicos,1
892f5a3709bffff,S_educacao,1
892f5a370a7ffff,S_educacao,1
892f5a370b3ffff,S_lazer,1
892f5a370bbffff,S_servicos,2
892f5a37117ffff,S_abastecimento,1
892f5a37117ffff,S_servicos,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,3
892f5a3718fffff,U_urbanidade,4
892f5a37197ffff,S_saude,4
892f5a37403ffff,S_lazer,1
892f5a37407ffff,S_abastecimento,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,1
892f5a37407ffff,U_urbanidade,1
892f5a37417ffff,S_lazer,1
892f5a37437ffff,S_abastecimento,2
892f5a37467ffff,S_educacao,1
892f5a3746fffff,S_educacao,1
892f5a37473ffff,S_abastecimento,1
892f5a374a3ffff,S_saude,4
892f5a374b3ffff,S_servicos,1
892f5a3750bffff,S_saude,2
892f5a3750fffff,S_abastecimento,1
892f5a3750fffff,S_saude,1
892f5a37517ffff,S_abastecimento,1
892f5a3752bffff,S_servicos,1
892f5a3752fffff,S_servicos,1
892f5a3753bffff,S_abastecimento,1
892f5a37543ffff,S_saude,1
892f5a37547ffff,S_saude,1
892f5a37553ffff,S_servicos,1
892f5a3755bffff,S_educacao,3
892f5a37567ffff,S_educacao,1
892f5a37567ffff,U_urbanidade,1
892f5a37577ffff,S_saude,1
892f5a3758fffff,S_abastecimento,1
892f5a375cfffff,T_transporte,2
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,S_saude,1
892f5aadb27ffff,S_abastecimento,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb7bffff,S_educacao,1
892f5aadba3ffff,S_servicos,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_saude,1
892f5aadbafffff,S_servicos,1
