h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_servicos,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,S_saude,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc612bffff,S_saude,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61abffff,S_servicos,1
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6897ffff,S_servicos,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,S_saude,2
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,S_servicos,1
89a8acc68cfffff,S_lazer,2
89a8acc68d3ffff,S_abastecimento,2
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_saude,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c77ffff,S_educacao,3
89a8acc6c7bffff,S_educacao,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,2
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cabffff,S_educacao,2
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_educacao,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cdbffff,S_servicos,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,2
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6ddbffff,S_saude,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,S_educacao,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e1bffff,S_servicos,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2bffff,S_educacao,3
89a8acc6e2fffff,S_educacao,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e73ffff,S_lazer,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,1
89a8acc6ed7ffff,U_urbanidade,1
