h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,S_lazer,1
89a8ac89263ffff,S_saude,1
89a8ac8926fffff,S_lazer,1
89a8ac8926fffff,T_transporte,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_lazer,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8936bffff,S_educacao,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_servicos,1
89a8acc610bffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_saude,1
89a8acc616fffff,S_servicos,1
89a8acc6173ffff,S_lazer,1
89a8acc6177ffff,S_abastecimento,2
89a8acc61a3ffff,S_lazer,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,S_servicos,1
89a8acc61bbffff,S_educacao,1
89a8acc6803ffff,S_educacao,1
89a8acc6817ffff,T_transporte,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,U_urbanidade,1
89a8acc688fffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_servicos,1
89a8acc6897ffff,T_transporte,1
89a8acc68a3ffff,S_servicos,1
89a8acc68b7ffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_saude,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_educacao,1
89a8acc6a93ffff,S_saude,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,S_saude,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c43ffff,S_educacao,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c6fffff,S_lazer,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,2
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,S_educacao,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c8fffff,S_saude,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cb3ffff,S_lazer,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,S_servicos,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,S_servicos,1
89a8acc6d43ffff,S_saude,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d53ffff,S_educacao,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e83ffff,S_saude,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,S_servicos,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_lazer,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_educacao,1
89a8acc6eafffff,S_lazer,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
