h3_id,dimension,quantity
89a8ac8922bffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,2
89a8ac8934bffff,T_transporte,1
89a8ac89353ffff,T_transporte,1
89a8ac89357ffff,S_abastecimento,1
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc6123ffff,T_transporte,1
89a8acc612fffff,T_transporte,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,T_transporte,1
89a8acc61afffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc61afffff,U_urbanidade,1
89a8acc6887ffff,S_servicos,1
89a8acc6887ffff,T_transporte,2
89a8acc6887ffff,U_urbanidade,1
89a8acc688bffff,U_urbanidade,1
89a8acc6893ffff,S_lazer,1
89a8acc68bbffff,T_transporte,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,2
89a8acc68d7ffff,T_transporte,1
89a8acc68dbffff,T_transporte,2
89a8acc6a97ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,S_servicos,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c77ffff,S_servicos,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,2
89a8acc6cc3ffff,S_lazer,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e07ffff,S_lazer,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,2
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb3ffff,S_abastecimento,1
