h3_id,dimension,quantity
89a8100c037ffff,S_lazer,1
89a8100c0a7ffff,S_lazer,2
89a8100c0b3ffff,T_transporte,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c117ffff,T_transporte,1
89a8100c153ffff,S_educacao,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b7ffff,S_lazer,2
89a8100c1b7ffff,S_servicos,1
89a8100c1c3ffff,S_educacao,1
89a8100c1d3ffff,T_transporte,2
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4b7ffff,T_transporte,1
89a8100c51bffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c527ffff,S_abastecimento,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_servicos,1
89a8100c557ffff,S_saude,1
89a8100c55bffff,S_abastecimento,1
89a8100c55bffff,S_lazer,1
89a8100c56fffff,T_transporte,1
89a8100c573ffff,S_lazer,1
89a8100c573ffff,S_saude,1
89a8100c573ffff,S_servicos,1
89a8100c587ffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,T_transporte,1
89a8100e36bffff,T_transporte,1
89a8100e36fffff,S_educacao,1
89a8100e36fffff,U_urbanidade,1
89a8100ea03ffff,S_lazer,1
89a8100ea0bffff,T_transporte,1
89a8100ea0fffff,S_abastecimento,2
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_servicos,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,4
89a8100ea13ffff,S_lazer,2
89a8100ea3bffff,S_lazer,2
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,S_servicos,1
89a8100ea63ffff,S_abastecimento,2
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,S_lazer,1
89a8100ea63ffff,S_servicos,1
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,T_transporte,3
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_educacao,2
89a8100eacfffff,S_educacao,1
89a8100eacfffff,S_servicos,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,T_transporte,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,T_transporte,1
89a8100ee3bffff,S_servicos,1
89a8100ee57ffff,S_saude,1
89a8100ee8fffff,S_abastecimento,1
89a8100eec7ffff,S_saude,6
89a8100eecfffff,U_urbanidade,1
