h3_id,dimension,quantity
89a8100c08bffff,S_servicos,1
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,S_saude,1
89a8100c0d3ffff,T_transporte,1
89a8100c0dbffff,S_lazer,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,T_transporte,1
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,S_saude,1
89a8100c433ffff,S_servicos,1
89a8100c43bffff,T_transporte,1
89a8100c443ffff,S_educacao,2
89a8100c443ffff,S_lazer,1
89a8100c443ffff,S_servicos,1
89a8100c447ffff,T_transporte,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_servicos,1
89a8100c473ffff,S_educacao,1
89a8100c47bffff,S_educacao,2
89a8100c483ffff,S_educacao,3
89a8100c48bffff,T_transporte,1
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,2
89a8100c4a3ffff,S_servicos,1
89a8100c4abffff,S_saude,1
89a8100c4c3ffff,S_abastecimento,2
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,S_servicos,1
89a8100c4d3ffff,T_transporte,1
89a8100c4dbffff,S_abastecimento,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,S_saude,1
89a8100c50bffff,T_transporte,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_lazer,1
89a8100c533ffff,U_urbanidade,1
89a8100c54bffff,S_servicos,1
89a8100c55bffff,T_transporte,1
89a8100c573ffff,S_saude,1
89a8100c58bffff,S_saude,1
89a8100c58fffff,S_saude,2
89a8100c593ffff,S_lazer,2
89a8100c593ffff,S_servicos,1
89a8100c597ffff,S_servicos,1
89a8100c5abffff,S_saude,4
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,S_servicos,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6a7ffff,S_servicos,1
89a8100c6b7ffff,S_abastecimento,2
89a8100e223ffff,S_servicos,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,S_servicos,1
89a8100e23bffff,S_abastecimento,1
89a8100e243ffff,S_servicos,1
89a8100e247ffff,T_transporte,2
89a8100e24fffff,S_servicos,1
89a8100e27bffff,S_lazer,1
89a8100e2afffff,S_servicos,1
89a8100e333ffff,U_urbanidade,2
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_lazer,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_saude,1
89a8100e373ffff,T_transporte,4
89a8100e37bffff,S_lazer,2
89a8100e37bffff,S_servicos,1
89a8100e383ffff,S_servicos,1
89a8100e393ffff,S_servicos,2
89a8100e3c3ffff,T_transporte,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3d7ffff,S_lazer,1
89a8100f1a3ffff,S_saude,2
89a8100f1b7ffff,U_urbanidade,1
