h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c18bffff,S_educacao,5
89a8100c18fffff,S_educacao,2
89a8100c1a3ffff,S_educacao,1
89a8100c1b3ffff,S_educacao,3
89a8100c427ffff,S_educacao,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4abffff,S_educacao,4
89a8100c4b7ffff,S_educacao,2
89a8100c513ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c55bffff,S_educacao,7
89a8100c567ffff,S_educacao,1
89a8100c577ffff,S_educacao,2
89a8100c587ffff,S_educacao,1
89a8100c58bffff,S_educacao,3
89a8100c58fffff,S_educacao,3
89a8100c593ffff,S_educacao,2
89a8100c59bffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,4
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_educacao,2
89a8100e36fffff,S_educacao,3
89a8100e36fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,2
89a8100ee0fffff,S_educacao,1
89a8100ee13ffff,S_educacao,4
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,S_educacao,3
89a8100ee1bffff,S_educacao,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee53ffff,S_educacao,2
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,2
89a8100ee73ffff,S_educacao,2
89a8100eec3ffff,S_educacao,1
89a8100eecbffff,S_educacao,3
89a8100eecfffff,S_educacao,1
