h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,2
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc6113ffff,S_abastecimento,1
89a8acc611bffff,U_urbanidade,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6133ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,S_servicos,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6813ffff,S_lazer,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6887ffff,S_servicos,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,S_abastecimento,1
89a8acc688fffff,T_transporte,1
89a8acc689bffff,U_urbanidade,1
89a8acc68abffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68cbffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,S_saude,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_lazer,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c67ffff,S_saude,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c83ffff,S_servicos,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_servicos,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_lazer,1
89a8acc6cafffff,S_servicos,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cbbffff,S_servicos,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,S_saude,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,S_servicos,1
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,T_transporte,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e23ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_saude,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ec7ffff,U_urbanidade,1
