h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,3
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1a7ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1bbffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c527ffff,S_educacao,1
89a8100c563ffff,U_urbanidade,2
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,3
89a8100c5bbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,2
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100ea07ffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,S_educacao,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,4
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,3
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,4
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,4
89a8100ee8fffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
