h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,2
89a8ac89343ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,2
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,T_transporte,2
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,2
89a8acc6803ffff,T_transporte,1
89a8acc681bffff,S_abastecimento,2
89a8acc6887ffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,2
89a8acc6893ffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,2
89a8acc6a97ffff,U_urbanidade,1
89a8acc6a9bffff,S_abastecimento,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,2
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,2
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,2
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,3
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,3
89a8acc6e87ffff,T_transporte,3
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,2
89a8acc6ebbffff,T_transporte,1
89a8acc6ed7ffff,S_abastecimento,1
