h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,S_saude,4
891f99cc34fffff,U_urbanidade,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,S_saude,3
891f99cca53ffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,1
891f99ccacbffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad7ffff,S_abastecimento,1
891f99cce4bffff,S_lazer,1
891f99cce4fffff,S_saude,1
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,3
891f99cd81bffff,S_abastecimento,3
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,S_saude,2
891f99cd82fffff,U_urbanidade,2
891f99cd83bffff,S_saude,1
891f99cd847ffff,S_saude,1
891f99cd883ffff,S_lazer,3
891f99cd887ffff,U_urbanidade,1
891f99cd88bffff,S_lazer,1
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_educacao,2
891f99cd8b3ffff,S_educacao,2
891f99cd8b7ffff,S_servicos,1
891f99cd8cfffff,S_lazer,1
891f99cd907ffff,S_saude,1
891f99cd917ffff,S_saude,5
891f99cd91bffff,U_urbanidade,1
891f99cd947ffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,2
891f99cd95bffff,U_urbanidade,2
891f99cd977ffff,U_urbanidade,1
891f99cd987ffff,S_servicos,1
891f99cd98fffff,S_abastecimento,1
891f99cd98fffff,S_saude,1
891f99cd9cbffff,U_urbanidade,1
891f99cdc2fffff,S_servicos,2
891f99cdc37ffff,T_transporte,2
891f99cdc77ffff,S_saude,3
891f99cdca3ffff,T_transporte,1
891f99cdcabffff,S_servicos,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb3ffff,T_transporte,1
891f99cdd0bffff,S_lazer,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd5bffff,S_abastecimento,1
891f99cdd5bffff,S_educacao,1
891f99cdd5bffff,S_saude,1
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,S_servicos,1
891f99cdd6bffff,T_transporte,4
891f99cdd6fffff,T_transporte,2
891f99cdda3ffff,S_lazer,3
891f99cddcbffff,S_saude,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,1
891f99cdddbffff,T_transporte,5
